Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Language,Country,Awards,Metascore,IMDBRating,imdbVotes,imdbID,movieId,title,genres,movie_title,year
Crash & Bernstein,2012,TV-Y7,08 Oct 2012,30,Comedy|Family,Comedy|Family,EricFriedman,ColeJensen|TimLagasse|LandryBender,English,UnitedStates,,-1.0,5.1,760,tt2273734,,,,,
Dadnapped,2009,TV-G,16 Feb 2009,84,Action|Adventure|Comedy|Crime|Family,Action|Adventure|Comedy|Crime|Family,AlanSilberberg,EmilyOsment|DavidHenrie|JasonEarles|JonathanKeltz,English,USA,,-1.0,4.9,2855,tt1090750,141552.0,Dadnapped (2009),Action|Adventure|Children|Comedy,Dadnapped,2009.0
Darby O'Gill and the Little People,1959,G,22 Jun 1960,93,Adventure|Family|Fantasy,Adventure|Family|Fantasy,LawrenceEdwardWatkin|H.T.Kavanagh,AlbertSharpe|JanetMunro|SeanConnery,English|IrishGaelic,UnitedStates,1 win,80.0,7.1,7960,tt0052722,2043.0,Darby O'Gill and the Little People (1959),Adventure|Children|Fantasy,Darby O'Gill and the Little People,1959.0
Darkwing Duck,1991,TV-Y7,06 Sep 1991,30,Animation|Action|Adventure,Animation|Action|Adventure,,JimCummings|TerenceMcGovern|ChristineCavanaugh,English,UnitedStates,1 win & 10 nominations,-1.0,7.6,16036,tt0101076,,,,,
Davy Crockett and the River Pirates,1956,Approved,18 Jul 1956,81,Adventure|Comedy|Drama,Adventure|Comedy|Drama,ThomasW.Blackburn|NormanFoster,FessParker|BuddyEbsen|JeffYork,English,UnitedStates,,-1.0,6.7,2086,tt0049125,163194.0,Davy Crockett and the River Pirates (1956),Action|Adventure|Children,Davy Crockett and the River Pirates,1956.0
Davy Crockett: King of the Wild Frontier,1955,Approved,25 May 1955,93,Adventure|Drama|Family,Adventure|Drama|Family,ThomasW.Blackburn,FessParker|BuddyEbsen|BasilRuysdael,English|Spanish,UnitedStates,,-1.0,6.9,4171,tt0047977,,,,,
Day & Night,2010,G,18 Jun 2010,6,Animation|Short|Comedy,Animation|Short|Comedy,TeddyNewton|KarenPaik,MuneerLyati|WayneDyer,English,UnitedStates,Nominated for 1 Oscar. 3 wins & 1 nomination total,-1.0,8.0,18401,tt1620446,83803.0,Day & Night (2010),Animation|Children,Day & Night,2010.0
Decorating Disney: Holiday Magic,2017,G,18 Dec 2017,42,Reality-TV,Reality-TV,GregoryPoppen,WhoopiGoldberg|Paul-DeanMartin,English,UnitedStates,,-1.0,6.7,125,tt7775248,,,,,
Descendants 2,2017,TV-G,21 Jul 2017,111,Action|Adventure|Family|Fantasy|Romance,Action|Adventure|Family|Fantasy|Romance,SaraParriott|JosannMcGibbon,DoveCameron|CameronBoyce|SofiaCarson|BoobooStewart,English,USA,3 nominations.,-1.0,6.5,9162,tt5117876,175795.0,Descendants 2 (2017),Action|Adventure|Children|Comedy,Descendants 2,2017.0
Diary of a Wimpy Kid,2010,PG,19 Mar 2010,120,Comedy|Drama|Family,Comedy|Drama|Family,JackieFilgo|JeffFilgo|GabeSachs,ZacharyGordon|RobertCapron|RachaelHarris,English|German,UnitedStates|UnitedKingdom,5 wins & 9 nominations,56.0,6.2,48152,tt1196141,77206.0,Diary of a Wimpy Kid (2010),Children|Comedy,Diary of a Wimpy Kid,2010.0
Disney Descendants: School of Secrets,2015,G,01 Jul 2015,-1,Fantasy,Fantasy,,DianneDoan|ChloeMadison|SalinaMarieCarter,English,UnitedStates,,-1.0,6.7,152,tt4849844,,,,,
Disney Family Sundays,2019,TV-G,12 Nov 2019,8,Family|Reality-TV,Family|Reality-TV,,StaceyFreeman|PhamVietDung|PhamVietDung,English,UnitedStates,,-1.0,5.6,38,tt11199552,,,,,
Disney's Doug,1996,TV-Y,07 Sep 1996,30,Animation|Comedy|Drama,Animation|Comedy|Drama,JimJinkins,ThomasMcHugh|ConstanceShulman|DorisBelack,English,UnitedStates,2 nominations,-1.0,6.6,620,tt0122815,,,,,
Disneynature: Wings of Life,2011,G,16 Apr 2013,81,Documentary|Family|News,Documentary|Family|News,LouieSchwartzberg,MerylStreep,English,UnitedStates|Panama|Mexico,,-1.0,7.4,604,tt1222816,,,,,
Dog Whisperer with Cesar Millan,2004,TV-G,13 Sep 2004,110,Family|Reality-TV,Family|Reality-TV,,CesarMillan|Daddy|PaulDini,English,UnitedStates,Nominated for 3 Primetime Emmys. 2 wins & 5 nominations total,-1.0,8.0,2731,tt0423642,,,,,
Don't Look Under the Bed,1999,TV-PG,09 Oct 1999,100,Family|Fantasy|Horror,Family|Fantasy|Horror,MarkEdwardEdens,ErinChambers|TyHodges|RobinRiker|SteveValentine,English,USA,1 nomination.,-1.0,6.9,2795,tt0208101,135272.0,Don't Look Under the Bed (1999),Children|Drama,Don't Look Under the Bed,1999.0
Donald's Golf Game,1938,TV-PG,04 Nov 1938,8,Animation|Short|Comedy,Animation|Short|Comedy,CarlBarks|JackHannah|TedOsborne,ClarenceNash,English,UnitedStates,,-1.0,6.7,1118,tt0030069,,,,,
Donald's Tire Trouble,1943,G,29 Jan 1943,7,Family|Comedy|Animation,Family|Comedy|Animation,CarlBarks|HarryReeves,ClarenceNash,English,UnitedStates,,-1.0,6.7,831,tt0035820,182007.0,Donald's Tire Trouble (1943),Animation,Donald's Tire Trouble,1943.0
Double Teamed,2002,TV-G,18 Jan 2002,93,Biography|Drama|Family|Sport,Biography|Drama|Family|Sport,DouglasPenn(story)|JohnWierick(story)|JohnWierick(teleplay),PoppiMonroe|AnnieMcElwain|TealRedmann|NickSearcy,English,USA,,-1.0,6.1,3318,tt0281905,143231.0,Double Teamed (2002),Children|Drama,Double Teamed,2002.0
"Dr. T, Lone Star Vet",2019,G,13 Oct 2019,-1,Reality-TV,Reality-TV,,ChrisPayneGilbert|LaurenThielen|MaryanneFarmer,English,UnitedStates,,-1.0,8.3,91,tt11151654,,,,,
DuckTales the Movie: Treasure of the Lost Lamp,1990,G,03 Aug 1990,74,Animation|Adventure|Comedy,Animation|Adventure|Comedy,AlanBurnett|CarlBarks|TedOsborne,AlanYoung|ChristopherLloyd|TerenceMcGovern,English,France|UnitedStates,1 nomination,-1.0,6.8,26475,tt0099472,,,,,
Dug's Special Mission,2009,TV-PG,10 Nov 2009,5,Animation|Short|Comedy|Family,Animation|Short|Comedy|Family,RonnieDelCarmen,BobPeterson|DelroyLindo|JeromeRanft,English,USA,,-1.0,7.0,5916,tt1537759,109425.0,Dug's Special Mission (2009),Animation|Children|Comedy,Dug's Special Mission,2009.0
Early to Bed,1941,Approved,11 Jul 1941,8,Animation|Short|Comedy,Animation|Short|Comedy,CarlBarks|ChuckCouch|JackHannah,ClarenceNash,English,UnitedStates,,-1.0,7.1,1074,tt0033568,182015.0,Early to Bed (1941),Animation,Early to Bed,1941.0
Earth Live,2017,G,09 Jul 2017,-1,Documentary,Documentary,LewisFriedman|AnnSlichter|GrantTaylor,JaneLynch|PhilKeoghan,English,UnitedStates,,-1.0,5.3,64,tt7008868,,,,,
Easter Island Unsolved,2018,G,,44,Documentary,Documentary,,MitchellAlapa|JaniBenzou|PeterDeMeo,English|Italian,UnitedKingdom,,-1.0,-1.0,6,tt16411500,,,,,
Eddie's Million Dollar Cook-Off,2003,TV-G,18 Jul 2003,110,Comedy|Family|Sport,Comedy|Family|Sport,JackJason(story)|RickBitzelberger(story)|DanBerendsen(story)|DanBerendsen(teleplay),TaylorBall|OrlandoBrown|ReileyMcClendon|MarkL.Taylor,English,USA,,-1.0,6.1,2632,tt0365149,,,,,
Emil and the Detectives,1964,Approved,18 Dec 1964,99,Comedy|Crime|Drama,Comedy|Crime|Drama,AJCarothers|ErichKästner,WalterSlezak|BryanRussell|RogerMobley,English,UnitedStates,,-1.0,6.2,691,tt0058056,203884.0,Emil and the Detectives (1964),Action|Adventure|Comedy|Crime,Emil and the Detectives,1964.0
Empire of Dreams: The Story of the 'Star Wars' Trilogy,2004,G,20 Sep 2004,151,Documentary|History|Sci-Fi,Documentary|History|Sci-Fi,EdSinger,RobertClotworthy|WalterCronkite|GeorgeLucas|StevenSpielberg,English,USA,Nominated for 1 Primetime Emmy. Another 1 win.,-1.0,8.3,4388,tt0416716,79006.0,Empire of Dreams: The Story of the 'Star Wars' Trilogy (2004),Documentary,Empire of Dreams: The Story of the 'Star Wars' Trilogy,2004.0
Encore!,2019,TV-PG,12 Nov 2019,60,Musical|Reality-TV,Musical|Reality-TV,,KristenBell|MattFowler|AdamWachter,English,UnitedStates,1 win & 1 nomination,-1.0,7.7,622,tt7759016,,,,,
Escape to Witch Mountain,1975,G,21 Mar 1975,97,Adventure|Family|Fantasy,Adventure|Family|Fantasy,RobertMalcolmYoung|AlexanderKey,EddieAlbert|RayMilland|DonaldPleasence,English,UnitedStates,,60.0,6.3,10208,tt0072951,1009.0,Escape to Witch Mountain (1975),Adventure|Children|Fantasy,Escape to Witch Mountain,1975.0
Even Stevens,2000,TV-G,17 Jun 2000,30,Comedy|Family,Comedy|Family,MattDearborn,ShiaLaBeouf|ChristyCarlsonRomano|A.J.Trauth,English,UnitedStates,Won 1 BAFTA Film Award6 wins & 20 nominations total,-1.0,7.6,14463,tt0206511,,,,,
Ferdinand the Bull,1938,Approved,25 Nov 1938,8,Animation|Short|Comedy,Animation|Short|Comedy,MunroLeaf|RobertLawson|VernonStallings,DonWilson|WaltDisney|MiltKahl,English,UnitedStates,Won 1 Oscar. 1 win total,-1.0,7.2,3031,tt0030128,136441.0,Ferdinand the Bull (1938),Animation|Children|Comedy,Ferdinand the Bull,1938.0
Float,2019,PG,12 Nov 2019,7,Animation|Short|Drama,Animation|Short|Drama,BobbyRubio,EliFucile|BobbyRubio|LunaWatson,English,UnitedStates,,-1.0,7.3,3627,tt9536846,118298.0,,Drama|Romance,,
Flowers and Trees,1932,Approved,30 Jul 1932,8,Animation|Short|Comedy,Animation|Short|Comedy,,PintoColvig|WaltDisney|EstherCampbell,English,UnitedStates,Won 1 Oscar. 2 wins total,-1.0,7.3,3036,tt0022899,145180.0,Flowers and Trees (1932),Animation,Flowers and Trees,1932.0
Food for Feudin',1950,Approved,11 Aug 1950,7,Comedy|Family|Animation,Comedy|Family|Animation,MiltSchaffer|DickKinney,PintoColvig|DessieFlynn|JamesMacDonald,English,UnitedStates,,-1.0,6.7,673,tt0042471,,,,,
Midway Is for the Birds,2001,G,,19,Short|War,Short|War,FredHeiman,PeggyHeiman|KenNeithammer,English,UnitedStates,,-1.0,-1.0,-1,tt4685382,,,,,
Frank and Ollie,1995,PG,20 Oct 1995,89,Documentary,Documentary,TheodoreThomas,FrankThomas|OllieJohnston|SylviaRoemer,English,UnitedStates,1 win,-1.0,7.7,904,tt0113104,398.0,Frank and Ollie (1995),Documentary,Frank and Ollie,1995.0
Free Solo,2018,PG-13,13 Dec 2018,100,Documentary|Adventure|Sport,Documentary|Adventure|Sport,,AlexHonnold|TommyCaldwell|JimmyChin,English,UnitedStates,Won 1 Oscar. 30 wins & 55 nominations total,83.0,8.1,64561,tt7775622,193950.0,Free Solo (2018),Documentary,Free Solo,2018.0
Frenemies,2012,TV-G,13 Jan 2012,87,Comedy|Drama|Family,Comedy|Drama|Family,AlexaYoung(basedonanovelby)|DavaSavel(teleplayby)|DavaSavel(televisionstoryby)|WendyWeiner(teleplayby)|DavaSavel(teleplayby)|JamesKrieg(teleplayby)|JamesKrieg(televisionstoryby),BellaThorne|Zendaya|MaryMouser|NickRobinson,English,USA,3 nominations.,-1.0,5.1,4356,tt1865368,150234.0,Frenemies (2012),Children|Drama,Frenemies,2012.0
Full-Court Miracle,2003,TV-G,21 Nov 2003,90,Drama|Family|Sport,Drama|Family|Sport,JoelSilverman|JoelKauffmann|DonaldC.Yost,AlexD.Linz|RichardT.Jones|R.H.Thomson|SeanMarquette,English,USA,4 nominations.,-1.0,5.8,926,tt0382142,,,,,
Fun and Fancy Free,1947,Approved,12 Mar 1948,73,Animation|Adventure|Comedy,Animation|Adventure|Comedy,HomerBrightman|HarryReeves|TedSears,EdgarBergen|DinahShore|LuanaPatten,English,UnitedStates,,66.0,6.5,8150,tt0039404,3759.0,Fun and Fancy Free (1947),Animation|Children|Musical,Fun and Fancy Free,1947.0
Fuzzbucket,1986,G,18 May 1986,46,Adventure|Comedy|Family,Adventure|Comedy|Family,MickGarris,ChrisHebert|PhilFondacaro|JoeRegalbuto|WendyPhillips,English,USA,1 nomination.,-1.0,7.6,155,tt0286639,,,,,
Gargoyles,1994,TV-Y7,24 Oct 1994,30,Animation|Action|Adventure,Animation|Action|Adventure,GregWeisman,KeithDavid|SalliRichardson-Whitfield|JeffBennett,English,UnitedStates|Canada,1 win & 12 nominations,-1.0,8.1,16041,tt0108783,163208.0,,Fantasy|Horror,,
Geek Charming,2011,TV-G,11 Nov 2011,94,Comedy|Drama|Family|Romance,Comedy|Drama|Family|Romance,RobinPalmer(basedonthenovelby)|ElizabethHackett(teleplayby)|HilaryGalanoy(teleplayby),SarahHyland|MattProkop|SashaPieterse|JordanNichols,English,USA,1 nomination.,-1.0,6.4,11674,tt1835977,101262.0,Geek Charming (2011),Comedy,Geek Charming,2011.0
Genius,1999,TV-G,21 Aug 1999,82,Comedy|Family|Romance|Sci-Fi,Comedy|Family|Romance|Sci-Fi,JohnRieck(story)|JohnRieck(teleplay)|JimLincoln(teleplay)|DanStudney(teleplay),TrevorMorgan|EmmyRossum|CharlesFleischer|YannickBisson,English,USA,2 nominations.,-1.0,6.2,1760,tt0193187,142576.0,Genius (1999),Children|Comedy|Drama,Genius,1999.0
Geri's Game,1997,G,25 Nov 1997,5,Animation|Short|Family,Animation|Short|Family,JanPinkava,BobPeterson,None,UnitedStates,Won 1 Oscar. 9 wins & 1 nomination total,-1.0,7.9,24665,tt0131409,95654.0,Geri's Game (1997),Animation|Children,Geri's Game,1997.0
Get a Clue,2002,TV-G,20 Jul 2002,83,Comedy|Crime|Family|Mystery,Comedy|Crime|Family|Mystery,AlanaSanko,LindsayLohan|BugHall|IanGomez|BrendaSong,English,USA,,-1.0,5.1,6074,tt0282521,141038.0,Get a Clue (2002),Children|Comedy|Mystery,Get a Clue,2002.0
Giants of the Deep Blue,2018,G,,-1,Short|Documentary,Short|Documentary,,,English,,,-1.0,-1.0,-1,tt14277172,,,,,
Go Figure,2005,TV-G,10 Jun 2005,88,Action|Comedy|Drama|Family|Romance|Sport,Action|Comedy|Drama|Family|Romance|Sport,PatrickJ.Clifton|BethRigazio,JordanDanger|WhitneySloan|CristineRose|RyanMalgarini,English,USA,1 nomination.,-1.0,5.7,3448,tt0447987,164707.0,Go Figure (2005),Children|Comedy|Drama,Go Figure,2005.0
Going to the Mat,2004,G,19 Mar 2004,120,Drama|Family|Sport,Drama|Family|Sport,ChrisNolan(story)|LaurieNolan(story)|ChrisNolan(teleplay)|LaurieNolan(teleplay)|SteveBloom(teleplay)|StuKrieger(teleplay),AndrewLawrence|KhleoThomas|AlessandraTorresani|WayneBrady,English,USA,1 win & 3 nominations.,-1.0,6.9,1305,tt0399104,143235.0,Going to the Mat (2004),(no genres listed),Going to the Mat,2004.0
"Good Luck Charlie, It's Christmas!",2011,TV-G,02 Dec 2011,90,Comedy|Drama|Family,Comedy|Drama|Family,PhilBaker(creator)|DrewVaupen(creator)|GeoffRodkey,BridgitMendler|Leigh-AllynBaker|BradleyStevenPerry|MiaTalerico,English|Korean,USA,,-1.0,6.4,5342,tt1828976,167536.0,"Good Luck Charlie, It's Christmas! (2011)",Children|Comedy,"Good Luck Charlie, It's Christmas!",2011.0
Goof Troop,1992,TV-Y,05 Sep 1992,30,Animation|Adventure|Comedy,Animation|Adventure|Comedy,,RobPaulsen|AprilWinchell|JimCummings,English,UnitedStates,1 win & 2 nominations,-1.0,6.8,8525,tt0103428,,,,,
Gotta Kick It Up!,2002,TV-G,26 Jul 2002,78,Comedy|Drama|Family,Comedy|Drama|Family,MeghanCole(story)|NancyDeLosSantos(story)|NancyDeLosSantos(teleplay)|RamónMenéndez(teleplay)|TomMusca(teleplay)|StuKrieger(teleplay),CamilleGuaty|AmericaFerrera|JhoannaFlores|SuilmaRodriguez,English,USA,2 nominations.,-1.0,5.8,1694,tt0299943,,,,,
Grand Canyonscope,1954,Approved,23 Dec 1954,7,Family|Comedy|Animation,Family|Comedy|Animation,MiltSchaffer|NickGeorge,JamesMacDonald|ClarenceNash|BillThompson,English,UnitedStates,,-1.0,6.9,640,tt0047043,181851.0,Grand Canyonscope (1954),Animation,Grand Canyonscope,1954.0
The Grasshopper and the Ants,1934,Approved,10 Feb 1934,8,Animation|Short|Comedy,Animation|Short|Comedy,Aesop|PintoColvig|WilliamCottrell,DorothyCompton|PintoColvig,English,UnitedStates,,-1.0,7.3,1678,tt0025200,182239.0,The Grasshopper and the Ants (1934),Animation,The Grasshopper and the Ants,1934.0
Great Migrations,2010,TV-PG,07 Nov 2010,45,Documentary,Documentary,,Tarkan|AlecBaldwin|StephenFry,English,UnitedStates,3 wins & 1 nomination,-1.0,8.1,814,tt1769803,168644.0,Great Migrations (2010),Documentary,Great Migrations,2010.0
Greyfriars Bobby: The True Story of a Dog,1961,Approved,17 Jul 1961,87,Drama|Family,Drama|Family,RobertWesterby|EleanorAtkinson,DonaldCrisp|LaurenceNaismith|AlexMackenzie,English,UnitedStates,,-1.0,7.3,1560,tt0054944,,,,,
Gus,1976,G,07 Jul 1976,96,Comedy|Family|Sport,Comedy|Family|Sport,TedKey|ArthurAlsberg|DonNelson,EdwardAsner|DonKnotts|GaryGrimes,English,UnitedStates,,52.0,5.7,1897,tt0074599,6050.0,Gus (1976),Children|Comedy,Gus,1976.0
Halloweentown,1998,TV-G,17 Oct 1998,84,Adventure|Comedy|Family|Fantasy,Adventure|Comedy|Family|Fantasy,PaulBernbaum(story)|PaulBernbaum(teleplay)|JonCooksey(teleplay)|AliMarieMatheson(teleplay),DebbieReynolds|KimberlyJ.Brown|JudithHoag|JoeyZimmerman,English,USA,2 nominations.,-1.0,6.7,14459,tt0173886,125970.0,Halloweentown (1998),Adventure|Children|Comedy|Fantasy,Halloweentown,1998.0
Halloweentown High,2004,TV-G,08 Oct 2004,82,Comedy|Family|Fantasy,Comedy|Family|Fantasy,PaulBernbaum(characters)|DanBerendsen(teleplay),KimberlyJ.Brown|DebbieReynolds|JudithHoag|JoeyZimmerman,English,USA,,-1.0,6.2,6355,tt0414078,125974.0,Halloweentown High (2004),Adventure|Children|Comedy|Fantasy,Halloweentown High,2004.0
Halloweentown II: Kalabar's Revenge,2001,TV-PG,12 Oct 2001,81,Adventure|Family|Fantasy,Adventure|Family|Fantasy,JonCooksey|AliMarieMatheson|PaulBernbaum(basedoncharacterscreatedby),KimberlyJ.Brown|JudithHoag|DanielKountz|JoeyZimmerman,English,USA,2 nominations.,-1.0,6.4,7703,tt0274761,125972.0,Halloweentown II: Kalabar's Revenge (2001),Adventure|Children|Comedy|Drama|Fantasy,Halloweentown II: Kalabar's Revenge,2001.0
Handy Manny,2006,TV-Y,16 Sep 2006,24,Animation|Comedy|Family,Animation|Comedy|Family,RogerBollen|MarilynSadler|RichardGitelson,WilmerValderrama|DeeBradleyBaker|NancyTruman,English|Spanish,UnitedStates|Canada,8 wins & 1 nomination,-1.0,5.6,1921,tt0451460,,,,,
Hannah Montana: The Movie,2009,G,10 Apr 2009,102,Comedy|Drama|Family,Comedy|Drama|Family,DanBerendsen|MichaelPoryes|RichardCorrell,MileyCyrus|EmilyOsment|BillyRayCyrus,English,UnitedStates,6 wins & 10 nominations,47.0,4.5,41988,tt1114677,70334.0,Hannah Montana: The Movie (2009),Comedy|Drama|Musical|Romance,Hannah Montana: The Movie,2009.0
Hatching Pete,2009,TV-G,24 Apr 2009,90,Comedy|Family,Comedy|Family,PaulW.Cooper,JasonDolley|MitchelMusso|TiffanyThornton|JosieLoren,English,USA,1 nomination.,-1.0,5.4,2550,tt1222818,,,,,
Hawaiian Holiday,1937,Passed,24 Sep 1937,8,Animation|Short|Comedy,Animation|Short|Comedy,VernonStallings,PintoColvig|WaltDisney|MarcelliteGarner,English,UnitedStates,,-1.0,7.0,1442,tt0028981,187347.0,Hawaiian Holiday (1937),Animation,Hawaiian Holiday,1937.0
Herbie Goes Bananas,1980,G,25 Jun 1980,100,Adventure|Comedy|Family,Adventure|Comedy|Family,DonTait|GordonBuford,CharlesMartinSmith|StephenW.Burns|ClorisLeachman,English|Spanish,UnitedStates,2 nominations,55.0,5.0,5661,tt0080861,2050.0,Herbie Goes Bananas (1980),Adventure|Children|Comedy,Herbie Goes Bananas,1980.0
Herbie Rides Again,1974,G,06 Jun 1974,88,Comedy|Family|Fantasy,Comedy|Family|Fantasy,BillWalsh|GordonBuford,HelenHayes|KenBerry|StefaniePowers,English,UnitedStates,1 nomination,49.0,5.7,7981,tt0071607,1011.0,Herbie Rides Again (1974),Children|Comedy|Fantasy|Romance,Herbie Rides Again,1974.0
High School Musical,2006,TV-G,20 Jan 2006,98,Comedy|Drama|Family|Music|Musical|Romance,Comedy|Drama|Family|Music|Musical|Romance,PeterBarsocchini,ZacEfron|VanessaHudgens|AshleyTisdale|LucasGrabeel,English|Spanish,USA,Won 2 Primetime Emmys. Another 8 wins & 18 nominations.,-1.0,5.5,82812,tt0475293,46062.0,High School Musical (2006),Children|Comedy|Drama|Musical|Romance,High School Musical,2006.0
High School Musical 2,2007,TV-G,17 Aug 2007,104,Comedy|Drama|Family|Music|Musical|Romance,Comedy|Drama|Family|Music|Musical|Romance,PeterBarsocchini(basedoncharacterscreatedby)|PeterBarsocchini,ZacEfron|VanessaHudgens|AshleyTisdale|LucasGrabeel,English,USA,Nominated for 2 Primetime Emmys. Another 4 wins & 7 nominations.,-1.0,5.1,56690,tt0810900,61123.0,High School Musical 2 (2007),Comedy|Drama|Musical|Romance,High School Musical 2,2007.0
High School Musical: The Musical - The Series,2019,TV-PG,12 Nov 2019,31,Comedy|Drama|Musical,Comedy|Drama|Musical,TimFederle,OliviaRodrigo|JoshuaBassett|MattCornett,English,UnitedStates,1 win & 9 nominations,-1.0,7.2,6237,tt8510382,,,,,
"Honey, I Blew Up the Kid",1992,PG,17 Jul 1992,89,Adventure|Comedy|Family,Adventure|Comedy|Family,StuartGordon|BrianYuzna|EdNaha,RickMoranis|MarciaStrassman|RobertOliveri,English,UnitedStates,10 nominations,50.0,4.8,43733,tt0104437,2053.0,"Honey, I Blew Up the Kid (1992)",Children|Comedy|Sci-Fi,"Honey, I Blew Up the Kid",1992.0
"Honey, We Shrunk Ourselves!",1997,PG,18 Mar 1997,74,Action|Adventure|Comedy|Family|Sci-Fi,Action|Adventure|Comedy|Family|Sci-Fi,StuartGordon(basedoncharacterscreatedby)|BrianYuzna(basedoncharacterscreatedby)|EdNaha(basedoncharacterscreatedby)|KareyKirkpatrick|NellScovell|JoelHodgson,RickMoranis|EveGordon|BugHall|RobinBartlett,English,USA,,-1.0,5.0,14057,tt0119310,,,,,
Horse Sense,1999,TV-G,20 Nov 1999,92,Drama|Family,Drama|Family,ChadHayes|CareyW.Hayes,JoeyLawrence|AndrewLawrence|SusanWalters|M.C.Gainey,English,USA,1 nomination.,-1.0,6.2,1707,tt0219813,143233.0,Horse Sense (1999),Drama,Horse Sense,1999.0
Hostile Planet,2019,G,01 Apr 2019,47,Documentary,Documentary,,BearGrylls,English,UnitedStates,Nominated for 3 Primetime Emmys. 4 nominations total,-1.0,8.3,706,tt8390274,,,,,
Hounded,2001,TV-G,01 Apr 2001,91,Comedy|Drama|Family,Comedy|Drama|Family,DonCalame|ChrisConroy,TahjMowry|CraigKirkwood|ShiaLaBeouf|EdBegleyJr.,English,USA,,-1.0,5.0,954,tt0274557,153710.0,,Drama,,
How Dogs Got Their Shapes,2016,G,17 Apr 2016,44,Documentary,Documentary,KeithHaskel|StanHsue(developedby)|TimothyKuryak(developedby)|JosephStanton(developedby),,English,USA,,-1.0,6.8,91,tt5648768,,,,,
How to Build a Better Boy,2014,TV-G,15 Aug 2014,90,Comedy|Family|Sci-Fi,Comedy|Family|Sci-Fi,JasonMayland,ChinaAnneMcClain|KelliBerglund|MarshallWilliams|MattShively,English|French,USA,2 nominations.,-1.0,5.4,2832,tt3098874,150236.0,How to Build a Better Boy (2014),Children|Sci-Fi,How to Build a Better Boy,2014.0
How to Fish,1942,Approved,04 Dec 1942,7,Comedy|Family|Animation,Comedy|Family|Animation,,JohnMcLeish,English,UnitedStates,,-1.0,6.8,1082,tt0034873,,,,,
How to Swim,1942,Approved,23 Oct 1942,8,Animation|Short|Comedy,Animation|Short|Comedy,WebbSmith|RalphWright,JohnMcLeish,English,UnitedStates,,-1.0,7.0,1051,tt0034875,,,,,
I'll Be Home for Christmas,1998,PG,13 Nov 1998,86,Comedy|Family,Comedy|Family,TomNursall|HarrisGoldberg|MichaelAllin,JonathanTaylorThomas|JessicaBiel|AdamLaVorgna,English,UnitedStates|Canada,,-1.0,5.5,10550,tt0155753,182661.0,,Children|Drama,,
Ice Age: The Great Egg-Scapade,2016,TV-G,20 Mar 2016,25,Animation|Short|Adventure|Comedy|Family,Animation|Short|Adventure|Comedy|Family,JimHecht,BlakeAnderson|TyreeBrown|DavidCowgill|JenniferElrod,English,USA,,-1.0,5.9,3186,tt5480340,156025.0,Ice Age: The Great Egg-Scapade (2016),Adventure|Animation|Children|Comedy,Ice Age: The Great Egg-Scapade,2016.0
Inner Workings,2016,G,23 Nov 2016,6,Animation|Short|Adventure,Animation|Short|Adventure,LeonardoMatsuda,TuckerGilmore|RaymondS.Persi,English,UnitedStates,1 win,-1.0,7.7,4621,tt5807512,166802.0,Inner Workings (2016),Animation|Comedy,Inner Workings,2016.0
Inspector Gadget 2,2003,G,11 Mar 2003,89,Action|Comedy|Crime|Family|Sci-Fi,Action|Comedy|Crime|Family|Sci-Fi,AndyHeyward(characters)|JeanChalopin(characters)|BrunoBianchi(characters)|RonAnderson|WilliamRobertson|AlexZamm,FrenchStewart|ElaineHendrix|TonyMartin|CaitlinWachs,English,USA|Australia,4 nominations.,-1.0,3.5,5882,tt0301454,170285.0,Inspector Gadget 2 (2003),Action|Adventure|Children|Comedy,Inspector Gadget 2,2003.0
Into the Okavango,2018,G,22 Apr 2018,88,Documentary,Documentary,NeilGelinas|BrianNewell,ChrisBoyes|JackBoyes|SteveBoyes,English,UnitedStates|Angola|Botswana|Namibia|SouthAfrica,1 win & 3 nominations,-1.0,7.6,415,tt7573844,,,,,
Invisible Sister,2015,TV-G,09 Oct 2015,80,Adventure|Comedy|Family|Fantasy,Adventure|Comedy|Family|Fantasy,BillyEddy(teleplayby)|BillyEddy(televisionstoryby)|MattEddy(teleplayby)|MattEddy(televisionstoryby)|JessicaO'Toole(televisionstoryby)|AmyRardin(televisionstoryby),RowanBlanchard|ParisBerelc|KaranBrar|RachelCrow,English,USA,1 nomination.,-1.0,6.0,2720,tt4420110,144216.0,Invisible Sister (2015),Adventure|Comedy|Fantasy,Invisible Sister,2015.0
Iron Man: Armored Adventures,2008,TV-Y7,22 Nov 2008,22,Animation|Action|Adventure,Animation|Action|Adventure,CraigKyle|ChristopherL.Yost|RomainvanLiemt,AdrianPetriw|DanielBacon|AnnaCummer,English,Canada|UnitedStates|UnitedKingdom|France|Luxembourg,,-1.0,6.5,3498,tt0837143,,,,,
Jack-Jack Attack,2005,Not-Rated,11 Jan 2008,5,Animation|Short|Adventure|Comedy|Family,Animation|Short|Adventure|Comedy|Family,BradBird|TeddyNewton(story)|MarkAndrews(story)|RobGibbs(story)|BoscoNg(story),Bret'Brook'Parker|BudLuckey|EliFucile|JasonLee,English,USA,1 win & 1 nomination.,-1.0,7.6,15126,tt0455565,,,,,
